[2026-04-06 20:43:19,545][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-06 20:43:22,267][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 20:43:22,355][scene_synthesizer][INFO] - Loading asset assets/preprocessed/monster_energy_drink_rotated.glb
[2026-04-06 20:43:22,456][dsynth.scene_gen.scene_generator][ERROR] - Failed to generate ds_small_scene_7d6657e1_0! Unexpected error: high - low < 0
[2026-04-06 20:43:22,458][__main__][INFO] - All generations are failed
[2026-04-06 20:44:16,688][__main__][INFO] - Write results to: generated_envs/ds_small_scene
[2026-04-06 20:44:18,720][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-06 20:44:18,734][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 20:44:18,804][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-06 20:44:21,521][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 20:44:21,610][scene_synthesizer][INFO] - Loading asset assets/preprocessed/monster_energy_drink_rotated.glb
[2026-04-06 20:44:22,762][scene_synthesizer][INFO] - Loading asset assets/preprocessed/boite_biscuiits_oreo__oreo_cookies_box_rotated.glb
[2026-04-06 20:44:25,206][scene_synthesizer][INFO] - Loading asset assets/preprocessed/vanish_remover.glb
[2026-04-06 20:44:35,805][__main__][INFO] - Done
[2026-04-06 20:45:39,442][__main__][INFO] - Write results to: generated_envs/ds_small_scene
[2026-04-06 20:45:41,475][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-06 20:45:41,490][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 20:45:41,562][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-06 20:45:44,328][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 20:45:44,418][scene_synthesizer][INFO] - Loading asset assets/preprocessed/monster_energy_drink_rotated.glb
[2026-04-06 20:45:45,581][scene_synthesizer][INFO] - Loading asset assets/preprocessed/boite_biscuiits_oreo__oreo_cookies_box_rotated.glb
[2026-04-06 20:45:48,032][scene_synthesizer][INFO] - Loading asset assets/preprocessed/vanish_remover.glb
[2026-04-06 20:45:58,609][__main__][INFO] - Done
[2026-04-06 20:46:47,343][__main__][INFO] - Write results to: generated_envs/ds_small_scene
[2026-04-06 20:46:49,446][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-06 20:46:49,461][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 20:46:49,533][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-06 20:46:52,285][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 20:46:52,374][scene_synthesizer][INFO] - Loading asset assets/preprocessed/monster_energy_drink_rotated.glb
[2026-04-06 20:46:53,539][scene_synthesizer][INFO] - Loading asset assets/preprocessed/boite_biscuiits_oreo__oreo_cookies_box_rotated.glb
[2026-04-06 20:46:55,961][scene_synthesizer][INFO] - Loading asset assets/preprocessed/vanish_remover.glb
[2026-04-06 20:47:06,561][__main__][INFO] - Done
[2026-04-06 20:52:02,519][__main__][INFO] - Write results to: generated_envs/ds_small_scene
[2026-04-06 20:52:04,573][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-06 20:52:04,588][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 20:52:04,659][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-06 20:52:07,436][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 20:52:07,528][scene_synthesizer][INFO] - Loading asset assets/preprocessed/nivea_-_c_milk_oleo_de_amendoas_rotated.glb
[2026-04-06 20:52:31,185][scene_synthesizer][INFO] - Loading asset assets/preprocessed/dish_detergent.glb
[2026-04-06 20:52:31,713][scene_synthesizer][INFO] - Loading asset assets/preprocessed/monster_energy_drink_rotated.glb
[2026-04-06 20:52:32,887][scene_synthesizer][INFO] - Loading asset assets/preprocessed/duff_can_rotated.glb
[2026-04-06 20:52:35,393][scene_synthesizer][INFO] - Loading asset assets/preprocessed/vanish_remover.glb
[2026-04-06 20:52:42,556][scene_synthesizer][INFO] - Loading asset assets/preprocessed/a_can_of_beans_rotated.glb
[2026-04-06 20:52:43,056][scene_synthesizer][INFO] - Loading asset assets/preprocessed/banania_boite_en_tole.glb
[2026-04-06 20:52:43,821][scene_synthesizer][INFO] - Loading asset assets/preprocessed/macha_green_tea_pocky.glb
[2026-04-06 20:52:44,264][scene_synthesizer][INFO] - Loading asset assets/preprocessed/boite_biscuiits_oreo__oreo_cookies_box_rotated.glb
[2026-04-06 20:52:59,417][__main__][INFO] - Done
[2026-04-06 20:58:52,743][__main__][INFO] - Write results to: generated_envs/ds_small_scene
[2026-04-06 20:58:55,022][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-06 20:58:55,037][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 20:58:55,107][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-06 20:58:57,860][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 20:58:57,950][scene_synthesizer][INFO] - Loading asset assets/preprocessed/lunch_canned_luncheon_meat_rotated.glb
[2026-04-06 20:59:16,907][scene_synthesizer][INFO] - Loading asset assets/preprocessed/a_can_of_beans_rotated.glb
[2026-04-06 20:59:17,389][scene_synthesizer][INFO] - Loading asset assets/preprocessed/macha_green_tea_pocky.glb
[2026-04-06 20:59:17,795][scene_synthesizer][INFO] - Loading asset assets/preprocessed/duff_can_rotated.glb
[2026-04-06 20:59:20,315][scene_synthesizer][INFO] - Loading asset assets/preprocessed/vanish_remover.glb
[2026-04-06 20:59:27,702][scene_synthesizer][INFO] - Loading asset assets/preprocessed/nivea_-_c_milk_oleo_de_amendoas_rotated.glb
[2026-04-06 20:59:51,578][scene_synthesizer][INFO] - Loading asset assets/preprocessed/monster_energy_drink_rotated.glb
[2026-04-06 20:59:52,793][scene_synthesizer][INFO] - Loading asset assets/preprocessed/dish_detergent.glb
[2026-04-06 20:59:53,287][scene_synthesizer][INFO] - Loading asset assets/preprocessed/banania_boite_en_tole.glb
[2026-04-06 20:59:54,066][scene_synthesizer][INFO] - Loading asset assets/preprocessed/boite_biscuiits_oreo__oreo_cookies_box_rotated.glb
[2026-04-06 21:00:16,203][__main__][INFO] - Done
[2026-04-06 21:09:06,700][__main__][INFO] - Write results to: generated_envs/ds_small_scene
[2026-04-06 21:09:08,722][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-06 21:09:08,736][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 21:09:08,808][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-06 21:09:11,608][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 21:09:11,698][scene_synthesizer][INFO] - Loading asset assets/preprocessed/nivea_-_c_milk_oleo_de_amendoas_rotated.glb
[2026-04-06 21:09:35,339][scene_synthesizer][INFO] - Loading asset assets/preprocessed/dish_detergent.glb
[2026-04-06 21:09:35,860][scene_synthesizer][INFO] - Loading asset assets/preprocessed/monster_energy_drink_rotated.glb
[2026-04-06 21:09:37,018][scene_synthesizer][INFO] - Loading asset assets/preprocessed/duff_can_rotated.glb
[2026-04-06 21:09:39,525][scene_synthesizer][INFO] - Loading asset assets/preprocessed/vanish_remover.glb
[2026-04-06 21:09:46,762][scene_synthesizer][INFO] - Loading asset assets/preprocessed/a_can_of_beans_rotated.glb
[2026-04-06 21:09:47,298][scene_synthesizer][INFO] - Loading asset assets/preprocessed/banania_boite_en_tole.glb
[2026-04-06 21:09:48,105][scene_synthesizer][INFO] - Loading asset assets/preprocessed/macha_green_tea_pocky.glb
[2026-04-06 21:09:48,553][scene_synthesizer][INFO] - Loading asset assets/preprocessed/boite_biscuiits_oreo__oreo_cookies_box_rotated.glb
[2026-04-06 21:10:03,621][__main__][INFO] - Done
[2026-04-06 21:12:08,471][__main__][INFO] - Write results to: generated_envs/ds_small_scene
[2026-04-06 21:12:10,716][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-06 21:12:10,730][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 21:12:10,800][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-06 21:12:13,472][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 21:12:13,561][scene_synthesizer][INFO] - Loading asset assets/preprocessed/a_can_of_beans_rotated.glb
[2026-04-06 21:12:14,045][scene_synthesizer][INFO] - Loading asset assets/preprocessed/monster_energy_drink_rotated.glb
[2026-04-06 21:12:15,244][scene_synthesizer][INFO] - Loading asset assets/preprocessed/lunch_canned_luncheon_meat_rotated.glb
[2026-04-06 21:12:32,934][scene_synthesizer][INFO] - Loading asset assets/preprocessed/macha_green_tea_pocky.glb
[2026-04-06 21:12:33,343][scene_synthesizer][INFO] - Loading asset assets/preprocessed/duff_can_rotated.glb
[2026-04-06 21:12:35,802][scene_synthesizer][INFO] - Loading asset assets/preprocessed/nivea_-_c_milk_oleo_de_amendoas_rotated.glb
[2026-04-06 21:12:59,598][scene_synthesizer][INFO] - Loading asset assets/preprocessed/vanish_remover.glb
[2026-04-06 21:13:07,344][scene_synthesizer][INFO] - Loading asset assets/preprocessed/dish_detergent.glb
[2026-04-06 21:13:07,843][scene_synthesizer][INFO] - Loading asset assets/preprocessed/banania_boite_en_tole.glb
[2026-04-06 21:13:08,680][scene_synthesizer][INFO] - Loading asset assets/preprocessed/boite_biscuiits_oreo__oreo_cookies_box_rotated.glb
[2026-04-06 21:13:29,328][__main__][INFO] - Done
[2026-04-06 21:15:09,690][__main__][INFO] - Write results to: generated_envs/ds_small_scene
[2026-04-06 21:15:11,956][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-06 21:15:11,971][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 21:15:12,041][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-06 21:15:25,178][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 21:15:25,274][scene_synthesizer][INFO] - Loading asset assets/preprocessed/vanish_remover.glb
[2026-04-06 21:15:32,527][scene_synthesizer][INFO] - Loading asset assets/preprocessed/monster_energy_drink_rotated.glb
[2026-04-06 21:15:33,731][scene_synthesizer][INFO] - Loading asset assets/preprocessed/duff_can_rotated.glb
[2026-04-06 21:15:36,071][scene_synthesizer][INFO] - Loading asset assets/preprocessed/nivea_-_c_milk_oleo_de_amendoas_rotated.glb
[2026-04-06 21:15:51,996][scene_synthesizer][INFO] - Loading asset assets/preprocessed/lunch_canned_luncheon_meat_rotated.glb
[2026-04-06 21:16:11,053][scene_synthesizer][INFO] - Loading asset assets/preprocessed/a_can_of_beans_rotated.glb
[2026-04-06 21:16:11,554][scene_synthesizer][INFO] - Loading asset assets/preprocessed/boite_biscuiits_oreo__oreo_cookies_box_rotated.glb
[2026-04-06 21:16:14,437][scene_synthesizer][INFO] - Loading asset assets/preprocessed/fanta_naranja_2l_rotated.glb
[2026-04-06 21:16:15,646][scene_synthesizer][INFO] - Loading asset assets/preprocessed/banania_boite_en_tole.glb
[2026-04-06 21:16:17,844][scene_synthesizer][INFO] - Loading asset assets/preprocessed/macha_green_tea_pocky.glb
[2026-04-06 21:16:18,305][scene_synthesizer][INFO] - Loading asset assets/preprocessed/dish_detergent.glb
[2026-04-06 21:16:30,565][__main__][INFO] - Done
[2026-04-06 21:19:16,600][__main__][INFO] - Write results to: generated_envs/ds_small_scene
[2026-04-06 21:19:18,662][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-06 21:19:18,676][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 21:19:18,748][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-06 21:19:21,547][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 21:19:21,638][scene_synthesizer][INFO] - Loading asset assets/preprocessed/nivea_-_c_milk_oleo_de_amendoas_rotated.glb
[2026-04-06 21:19:45,406][scene_synthesizer][INFO] - Loading asset assets/preprocessed/dish_detergent.glb
[2026-04-06 21:19:45,926][scene_synthesizer][INFO] - Loading asset assets/preprocessed/monster_energy_drink_rotated.glb
[2026-04-06 21:19:47,098][scene_synthesizer][INFO] - Loading asset assets/preprocessed/duff_can_rotated.glb
[2026-04-06 21:19:49,634][scene_synthesizer][INFO] - Loading asset assets/preprocessed/vanish_remover.glb
[2026-04-06 21:19:56,922][scene_synthesizer][INFO] - Loading asset assets/preprocessed/a_can_of_beans_rotated.glb
[2026-04-06 21:19:57,401][scene_synthesizer][INFO] - Loading asset assets/preprocessed/banania_boite_en_tole.glb
[2026-04-06 21:19:58,177][scene_synthesizer][INFO] - Loading asset assets/preprocessed/macha_green_tea_pocky.glb
[2026-04-06 21:19:58,660][scene_synthesizer][INFO] - Loading asset assets/preprocessed/boite_biscuiits_oreo__oreo_cookies_box_rotated.glb
[2026-04-06 21:20:13,688][__main__][INFO] - Done
[2026-04-06 21:26:55,447][__main__][INFO] - Write results to: generated_envs/ds_small_scene_0
[2026-04-06 21:26:57,593][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-06 21:26:57,608][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 21:26:57,680][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-06 21:27:00,643][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 21:27:00,736][scene_synthesizer][INFO] - Loading asset assets/preprocessed/monster_energy_drink_rotated.glb
[2026-04-06 21:27:01,935][scene_synthesizer][INFO] - Loading asset assets/preprocessed/dish_detergent.glb
[2026-04-06 21:27:02,451][scene_synthesizer][INFO] - Loading asset assets/preprocessed/nivea_-_c_milk_oleo_de_amendoas_rotated.glb
[2026-04-06 21:27:26,975][scene_synthesizer][INFO] - Loading asset assets/preprocessed/banania_boite_en_tole.glb
[2026-04-06 21:27:27,793][scene_synthesizer][INFO] - Loading asset assets/preprocessed/boite_biscuiits_oreo__oreo_cookies_box_rotated.glb
[2026-04-06 21:27:30,113][scene_synthesizer][INFO] - Loading asset assets/preprocessed/macha_green_tea_pocky.glb
[2026-04-06 21:27:30,535][scene_synthesizer][INFO] - Loading asset assets/preprocessed/duff_can_rotated.glb
[2026-04-06 21:27:33,052][scene_synthesizer][INFO] - Loading asset assets/preprocessed/vanish_remover.glb
[2026-04-06 21:27:40,435][scene_synthesizer][INFO] - Loading asset assets/preprocessed/a_can_of_beans_rotated.glb
[2026-04-06 21:27:53,152][__main__][INFO] - Done
[2026-04-06 21:29:34,483][__main__][INFO] - Write results to: generated_envs/ds_small_scene_0
[2026-04-06 21:29:36,534][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-06 21:29:36,549][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 21:29:36,622][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-06 21:29:39,386][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 21:29:39,477][scene_synthesizer][INFO] - Loading asset assets/preprocessed/monster_energy_drink_rotated.glb
[2026-04-06 21:29:40,643][scene_synthesizer][INFO] - Loading asset assets/preprocessed/dish_detergent.glb
[2026-04-06 21:29:41,123][scene_synthesizer][INFO] - Loading asset assets/preprocessed/nivea_-_c_milk_oleo_de_amendoas_rotated.glb
[2026-04-06 21:30:04,841][scene_synthesizer][INFO] - Loading asset assets/preprocessed/banania_boite_en_tole.glb
[2026-04-06 21:30:05,632][scene_synthesizer][INFO] - Loading asset assets/preprocessed/boite_biscuiits_oreo__oreo_cookies_box_rotated.glb
[2026-04-06 21:30:08,070][scene_synthesizer][INFO] - Loading asset assets/preprocessed/macha_green_tea_pocky.glb
[2026-04-06 21:30:08,490][scene_synthesizer][INFO] - Loading asset assets/preprocessed/duff_can_rotated.glb
[2026-04-06 21:30:10,990][scene_synthesizer][INFO] - Loading asset assets/preprocessed/vanish_remover.glb
[2026-04-06 21:30:18,346][scene_synthesizer][INFO] - Loading asset assets/preprocessed/a_can_of_beans_rotated.glb
[2026-04-06 21:30:31,645][__main__][INFO] - Done
[2026-04-06 21:31:42,285][__main__][INFO] - Write results to: generated_envs/ds_small_scene_1
[2026-04-06 21:31:44,604][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-06 21:31:44,619][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 21:31:44,690][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-06 21:31:47,398][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 21:31:47,488][scene_synthesizer][INFO] - Loading asset assets/preprocessed/dish_detergent.glb
[2026-04-06 21:31:47,958][scene_synthesizer][INFO] - Loading asset assets/preprocessed/vanish_remover.glb
[2026-04-06 21:31:55,221][scene_synthesizer][INFO] - Loading asset assets/preprocessed/nivea_-_c_milk_oleo_de_amendoas_rotated.glb
[2026-04-06 21:32:19,118][scene_synthesizer][INFO] - Loading asset assets/preprocessed/a_can_of_beans_rotated.glb
[2026-04-06 21:32:19,650][scene_synthesizer][INFO] - Loading asset assets/preprocessed/lunch_canned_luncheon_meat_rotated.glb
[2026-04-06 21:32:39,077][scene_synthesizer][INFO] - Loading asset assets/preprocessed/monster_energy_drink_rotated.glb
[2026-04-06 21:32:40,628][scene_synthesizer][INFO] - Loading asset assets/preprocessed/banania_boite_en_tole.glb
[2026-04-06 21:32:41,408][scene_synthesizer][INFO] - Loading asset assets/preprocessed/boite_biscuiits_oreo__oreo_cookies_box_rotated.glb
[2026-04-06 21:32:43,807][scene_synthesizer][INFO] - Loading asset assets/preprocessed/macha_green_tea_pocky.glb
[2026-04-06 21:32:44,243][scene_synthesizer][INFO] - Loading asset assets/preprocessed/duff_can_rotated.glb
[2026-04-06 21:33:05,996][__main__][INFO] - Done
[2026-04-06 21:38:41,268][__main__][INFO] - Write results to: generated_envs/ds_small_scene_0
[2026-04-06 21:38:43,317][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-06 21:38:43,331][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 21:38:43,402][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-06 21:38:46,176][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 21:38:46,266][scene_synthesizer][INFO] - Loading asset assets/preprocessed/dish_detergent.glb
[2026-04-06 21:38:46,740][scene_synthesizer][INFO] - Loading asset assets/preprocessed/monster_energy_drink_rotated.glb
[2026-04-06 21:38:47,973][scene_synthesizer][INFO] - Loading asset assets/preprocessed/nivea_-_c_milk_oleo_de_amendoas_rotated.glb
[2026-04-06 21:39:11,902][scene_synthesizer][INFO] - Loading asset assets/preprocessed/a_can_of_beans_rotated.glb
[2026-04-06 21:39:12,393][scene_synthesizer][INFO] - Loading asset assets/preprocessed/lunch_canned_luncheon_meat_rotated.glb
[2026-04-06 21:39:31,745][scene_synthesizer][INFO] - Loading asset assets/preprocessed/banania_boite_en_tole.glb
[2026-04-06 21:39:32,512][scene_synthesizer][INFO] - Loading asset assets/preprocessed/boite_biscuiits_oreo__oreo_cookies_box_rotated.glb
[2026-04-06 21:39:34,915][scene_synthesizer][INFO] - Loading asset assets/preprocessed/macha_green_tea_pocky.glb
[2026-04-06 21:39:35,834][scene_synthesizer][INFO] - Loading asset assets/preprocessed/vanish_remover.glb
[2026-04-06 21:39:43,188][scene_synthesizer][INFO] - Loading asset assets/preprocessed/duff_can_rotated.glb
[2026-04-06 21:40:04,208][__main__][INFO] - Done
[2026-04-06 21:40:24,171][__main__][INFO] - Write results to: generated_envs/ds_small_scene_1
[2026-04-06 21:40:26,456][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-06 21:40:26,471][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 21:40:26,543][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-06 21:40:29,278][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 21:40:29,372][scene_synthesizer][INFO] - Loading asset assets/preprocessed/dish_detergent.glb
[2026-04-06 21:40:29,851][scene_synthesizer][INFO] - Loading asset assets/preprocessed/vanish_remover.glb
[2026-04-06 21:40:37,166][scene_synthesizer][INFO] - Loading asset assets/preprocessed/nivea_-_c_milk_oleo_de_amendoas_rotated.glb
[2026-04-06 21:41:01,664][scene_synthesizer][INFO] - Loading asset assets/preprocessed/a_can_of_beans_rotated.glb
[2026-04-06 21:41:02,187][scene_synthesizer][INFO] - Loading asset assets/preprocessed/lunch_canned_luncheon_meat_rotated.glb
[2026-04-06 21:41:22,312][scene_synthesizer][INFO] - Loading asset assets/preprocessed/monster_energy_drink_rotated.glb
[2026-04-06 21:41:23,738][scene_synthesizer][INFO] - Loading asset assets/preprocessed/banania_boite_en_tole.glb
[2026-04-06 21:41:24,537][scene_synthesizer][INFO] - Loading asset assets/preprocessed/boite_biscuiits_oreo__oreo_cookies_box_rotated.glb
[2026-04-06 21:41:27,162][scene_synthesizer][INFO] - Loading asset assets/preprocessed/macha_green_tea_pocky.glb
[2026-04-06 21:41:27,637][scene_synthesizer][INFO] - Loading asset assets/preprocessed/duff_can_rotated.glb
[2026-04-06 21:41:50,518][__main__][INFO] - Done
[2026-04-06 21:42:13,038][__main__][INFO] - Write results to: generated_envs/ds_small_scene_0
[2026-04-06 21:42:15,320][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-06 21:42:15,335][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 21:42:15,407][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-06 21:42:18,119][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 21:42:18,209][scene_synthesizer][INFO] - Loading asset assets/preprocessed/dish_detergent.glb
[2026-04-06 21:42:18,691][scene_synthesizer][INFO] - Loading asset assets/preprocessed/monster_energy_drink_rotated.glb
[2026-04-06 21:42:19,883][scene_synthesizer][INFO] - Loading asset assets/preprocessed/nivea_-_c_milk_oleo_de_amendoas_rotated.glb
[2026-04-06 21:42:43,692][scene_synthesizer][INFO] - Loading asset assets/preprocessed/a_can_of_beans_rotated.glb
[2026-04-06 21:42:44,174][scene_synthesizer][INFO] - Loading asset assets/preprocessed/lunch_canned_luncheon_meat_rotated.glb
[2026-04-06 21:43:03,442][scene_synthesizer][INFO] - Loading asset assets/preprocessed/banania_boite_en_tole.glb
[2026-04-06 21:43:04,198][scene_synthesizer][INFO] - Loading asset assets/preprocessed/boite_biscuiits_oreo__oreo_cookies_box_rotated.glb
[2026-04-06 21:43:06,495][scene_synthesizer][INFO] - Loading asset assets/preprocessed/macha_green_tea_pocky.glb
[2026-04-06 21:43:07,431][scene_synthesizer][INFO] - Loading asset assets/preprocessed/vanish_remover.glb
[2026-04-06 21:43:14,719][scene_synthesizer][INFO] - Loading asset assets/preprocessed/duff_can_rotated.glb
[2026-04-06 21:43:35,769][__main__][INFO] - Done
[2026-04-06 21:43:45,254][__main__][INFO] - Write results to: generated_envs/ds_small_scene_2
[2026-04-06 21:43:47,512][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-06 21:43:47,526][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 21:43:47,607][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-06 21:44:00,910][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-06 21:44:01,000][scene_synthesizer][INFO] - Loading asset assets/preprocessed/nivea_-_c_milk_oleo_de_amendoas_rotated.glb
[2026-04-06 21:44:24,962][scene_synthesizer][INFO] - Loading asset assets/preprocessed/banania_boite_en_tole.glb
[2026-04-06 21:44:26,455][scene_synthesizer][INFO] - Loading asset assets/preprocessed/monster_energy_drink_rotated.glb
